query_def_tech_label,top_def_tech_label,def_tactic_label,def_tactic_rel_label,def_tech_label,def_artifact_rel_label,def_artifact_label,off_artifact_label,off_artifact_rel_label,off_tech_label,off_tech_id,framework_root_iri,off_tech_parent_label,off_tech_parent_is_toplevel,off_tactic_rel_label,off_tactic_label,def_tactic,def_tactic_rel,def_tech,def_artifact_rel,def_artifact,off_artifact,off_artifact_rel,off_tech,off_tech_parent,off_tactic_rel,off_tactic
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-create,Dylib Hijacking,T1574.004,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hijack Execution Flow,false,enables,Execution,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-create,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.004,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0002
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-modify,Dylib Hijacking,T1574.004,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hijack Execution Flow,false,enables,Execution,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.004,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0002
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-create,Dylib Hijacking,T1574.004,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hijack Execution Flow,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-create,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.004,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-modify,Dylib Hijacking,T1574.004,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hijack Execution Flow,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.004,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,loads,AppInit DLLs,T1546.010,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Event Triggered Execution,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#loads,http://d3fend.mitre.org/ontologies/d3fend.owl#T1546.010,http://d3fend.mitre.org/ontologies/d3fend.owl#T1546,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0003
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,loads,AppInit DLLs,T1546.010,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Event Triggered Execution,false,enables,Privilege Escalation,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#loads,http://d3fend.mitre.org/ontologies/d3fend.owl#T1546.010,http://d3fend.mitre.org/ontologies/d3fend.owl#T1546,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0004
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-modify,Rootkit,T0851,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKICSTechnique,Inhibit Response Function Technique,true,enables,Inhibit Response Function,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T0851,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKICSInhibitResponseFunctionTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0107
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-modify,Rootkit,T0851,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKICSTechnique,Evasion Technique,true,enables,Evasion,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T0851,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKICSEvasionTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0103
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,adds,COR_PROFILER,T1574.012,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hijack Execution Flow,false,enables,Execution,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#adds,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.012,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0002
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,adds,COR_PROFILER,T1574.012,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hijack Execution Flow,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#adds,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.012,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-modify,Rootkit,T1014,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Stealth Technique,true,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-modify,http://d3fend.mitre.org/ontologies/d3fend.owl#T1014,http://d3fend.mitre.org/ontologies/d3fend.owl#StealthTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-create,LSASS Driver,T1547.008,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Boot or Logon Autostart Execution,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-create,http://d3fend.mitre.org/ontologies/d3fend.owl#T1547.008,http://d3fend.mitre.org/ontologies/d3fend.owl#T1547,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0003
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-create,LSASS Driver,T1547.008,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Boot or Logon Autostart Execution,false,enables,Privilege Escalation,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-create,http://d3fend.mitre.org/ontologies/d3fend.owl#T1547.008,http://d3fend.mitre.org/ontologies/d3fend.owl#T1547,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0004
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-create,DLL,T1574.001,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hijack Execution Flow,false,enables,Execution,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-create,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0002
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,may-create,DLL,T1574.001,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Hijack Execution Flow,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#may-create,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1574,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,loads,Dynamic-link Library Injection,T1055.001,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Process Injection,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#loads,http://d3fend.mitre.org/ontologies/d3fend.owl#T1055.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1055,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,adds,Dynamic-link Library Injection,T1055.001,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Process Injection,false,enables,Stealth,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#adds,http://d3fend.mitre.org/ontologies/d3fend.owl#T1055.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1055,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0005
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,loads,Dynamic-link Library Injection,T1055.001,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Process Injection,false,enables,Privilege Escalation,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#loads,http://d3fend.mitre.org/ontologies/d3fend.owl#T1055.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1055,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0004
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,adds,Dynamic-link Library Injection,T1055.001,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Process Injection,false,enables,Privilege Escalation,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#adds,http://d3fend.mitre.org/ontologies/d3fend.owl#T1055.001,http://d3fend.mitre.org/ontologies/d3fend.owl#T1055,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0004
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,loads,AppCert DLLs,T1546.009,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Event Triggered Execution,false,enables,Persistence,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#loads,http://d3fend.mitre.org/ontologies/d3fend.owl#T1546.009,http://d3fend.mitre.org/ontologies/d3fend.owl#T1546,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0003
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,loads,AppCert DLLs,T1546.009,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Event Triggered Execution,false,enables,Privilege Escalation,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#loads,http://d3fend.mitre.org/ontologies/d3fend.owl#T1546.009,http://d3fend.mitre.org/ontologies/d3fend.owl#T1546,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0004
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Shared Library File,loads,System Binary Proxy Execution,T0894,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKICSTechnique,Evasion Technique,true,enables,Evasion,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#SharedLibraryFile,http://d3fend.mitre.org/ontologies/d3fend.owl#loads,http://d3fend.mitre.org/ontologies/d3fend.owl#T0894,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKICSEvasionTechnique,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0103
Content Substitution,Content Filtering,Isolate,enables,Content Filtering,filters,File,Custom Archive File,creates,Archive via Custom Method,T1560.003,http://d3fend.mitre.org/ontologies/d3fend.owl#ATTACKEnterpriseTechnique,Archive Collected Data,false,enables,Collection,http://d3fend.mitre.org/ontologies/d3fend.owl#Isolate,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#ContentFiltering,http://d3fend.mitre.org/ontologies/d3fend.owl#filters,http://d3fend.mitre.org/ontologies/d3fend.owl#File,http://d3fend.mitre.org/ontologies/d3fend.owl#CustomArchiveFile,http://d3fend.mitre.org/ontologies/d3fend.owl#creates,http://d3fend.mitre.org/ontologies/d3fend.owl#T1560.003,http://d3fend.mitre.org/ontologies/d3fend.owl#T1560,http://d3fend.mitre.org/ontologies/d3fend.owl#enables,http://d3fend.mitre.org/ontologies/d3fend.owl#TA0009
